Index,Date,Transportation Employment - Pipeline Transportation,Transportation Employment - Water Transportation,Transportation Employment - Rail Transportation,Transportation Employment - Air Transportation,Transportation Employment - Transit and ground passenger transportation,Transportation Employment - Truck Transportation,Unemployment Rate - Seasonally Adjusted,Labor Force Participation Rate - Seasonally Adjusted,Unemployed - Seasonally Adjusted
39,4/1/1950 0:00,,,,,,,,,
40,5/1/1950 0:00,,,,,,,,,
41,6/1/1950 0:00,,,,,,,,,
42,7/1/1950 0:00,,,,,,,,,
43,8/1/1950 0:00,,,,,,,,,
44,9/1/1950 0:00,,,,,,,,,
45,10/1/1950 0:00,,,,,,,,,
46,11/1/1950 0:00,,,,,,,,,
47,12/1/1950 0:00,,,,,,,,,
48,1/1/1951 0:00,,,,,,,,,
49,2/1/1951 0:00,,,,,,,,,
50,3/1/1951 0:00,,,,,,,,,
51,4/1/1951 0:00,,,,,,,,,
52,5/1/1951 0:00,,,,,,,,,
53,6/1/1951 0:00,,,,,,,,,
54,7/1/1951 0:00,,,,,,,,,
55,8/1/1951 0:00,,,,,,,,,
56,9/1/1951 0:00,,,,,,,,,
57,10/1/1951 0:00,,,,,,,,,
58,11/1/1951 0:00,,,,,,,,,
59,12/1/1951 0:00,,,,,,,,,
60,1/1/1952 0:00,,,,,,,,,
61,2/1/1952 0:00,,,,,,,,,
62,3/1/1952 0:00,,,,,,,,,
63,4/1/1952 0:00,,,,,,,,,
64,5/1/1952 0:00,,,,,,,,,
65,6/1/1952 0:00,,,,,,,,,
66,7/1/1952 0:00,,,,,,,,,
67,8/1/1952 0:00,,,,,,,,,
68,9/1/1952 0:00,,,,,,,,,
69,10/1/1952 0:00,,,,,,,,,
70,11/1/1952 0:00,,,,,,,,,
71,12/1/1952 0:00,,,,,,,,,
72,1/1/1953 0:00,,,,,,,,,
73,2/1/1953 0:00,,,,,,,,,
74,3/1/1953 0:00,,,,,,,,,
75,4/1/1953 0:00,,,,,,,,,
76,5/1/1953 0:00,,,,,,,,,
77,6/1/1953 0:00,,,,,,,,,
78,7/1/1953 0:00,,,,,,,,,
79,8/1/1953 0:00,,,,,,,,,
80,9/1/1953 0:00,,,,,,,,,
81,10/1/1953 0:00,,,,,,,,,
82,11/1/1953 0:00,,,,,,,,,
83,12/1/1953 0:00,,,,,,,,,
84,1/1/1954 0:00,,,,,,,,,
85,2/1/1954 0:00,,,,,,,,,
86,3/1/1954 0:00,,,,,,,,,
87,4/1/1954 0:00,,,,,,,,,
88,5/1/1954 0:00,,,,,,,,,
89,6/1/1954 0:00,,,,,,,,,
90,7/1/1954 0:00,,,,,,,,,
91,8/1/1954 0:00,,,,,,,,,
92,9/1/1954 0:00,,,,,,,,,
93,10/1/1954 0:00,,,,,,,,,
94,11/1/1954 0:00,,,,,,,,,
95,12/1/1954 0:00,,,,,,,,,
96,1/1/1955 0:00,,,,,,,,,
97,2/1/1955 0:00,,,,,,,,,
98,3/1/1955 0:00,,,,,,,,,
99,4/1/1955 0:00,,,,,,,,,
100,5/1/1955 0:00,,,,,,,,,
101,6/1/1955 0:00,,,,,,,,,
102,7/1/1955 0:00,,,,,,,,,
103,8/1/1955 0:00,,,,,,,,,
104,9/1/1955 0:00,,,,,,,,,
105,10/1/1955 0:00,,,,,,,,,
106,11/1/1955 0:00,,,,,,,,,
107,12/1/1955 0:00,,,,,,,,,
108,1/1/1956 0:00,,,,,,,,,
109,2/1/1956 0:00,,,,,,,,,
110,3/1/1956 0:00,,,,,,,,,
111,4/1/1956 0:00,,,,,,,,,
112,5/1/1956 0:00,,,,,,,,,
113,6/1/1956 0:00,,,,,,,,,
114,7/1/1956 0:00,,,,,,,,,
115,8/1/1956 0:00,,,,,,,,,
116,9/1/1956 0:00,,,,,,,,,
117,10/1/1956 0:00,,,,,,,,,
118,11/1/1956 0:00,,,,,,,,,
119,12/1/1956 0:00,,,,,,,,,
120,1/1/1957 0:00,,,,,,,,,
121,2/1/1957 0:00,,,,,,,,,
122,3/1/1957 0:00,,,,,,,,,
123,4/1/1957 0:00,,,,,,,,,
124,5/1/1957 0:00,,,,,,,,,
125,6/1/1957 0:00,,,,,,,,,
126,7/1/1957 0:00,,,,,,,,,
127,8/1/1957 0:00,,,,,,,,,
128,9/1/1957 0:00,,,,,,,,,
129,10/1/1957 0:00,,,,,,,,,
130,11/1/1957 0:00,,,,,,,,,
131,12/1/1957 0:00,,,,,,,,,
132,1/1/1958 0:00,,,,,,,,,
133,2/1/1958 0:00,,,,,,,,,
134,3/1/1958 0:00,,,,,,,,,
135,4/1/1958 0:00,,,,,,,,,
136,5/1/1958 0:00,,,,,,,,,
137,6/1/1958 0:00,,,,,,,,,
138,7/1/1958 0:00,,,,,,,,,
139,8/1/1958 0:00,,,,,,,,,
140,9/1/1958 0:00,,,,,,,,,
141,10/1/1958 0:00,,,,,,,,,
142,11/1/1958 0:00,,,,,,,,,
143,12/1/1958 0:00,,,,,,,,,
144,1/1/1959 0:00,,,,,,,,,
145,2/1/1959 0:00,,,,,,,,,
146,3/1/1959 0:00,,,,,,,,,
147,4/1/1959 0:00,,,,,,,,,
148,5/1/1959 0:00,,,,,,,,,
149,6/1/1959 0:00,,,,,,,,,
150,7/1/1959 0:00,,,,,,,,,
151,8/1/1959 0:00,,,,,,,,,
152,9/1/1959 0:00,,,,,,,,,
153,10/1/1959 0:00,,,,,,,,,
154,11/1/1959 0:00,,,,,,,,,
155,12/1/1959 0:00,,,,,,,,,
156,1/1/1960 0:00,,,,,,,,,
157,2/1/1960 0:00,,,,,,,,,
158,3/1/1960 0:00,,,,,,,,,
159,4/1/1960 0:00,,,,,,,,,
160,5/1/1960 0:00,,,,,,,,,
161,6/1/1960 0:00,,,,,,,,,
162,7/1/1960 0:00,,,,,,,,,
163,8/1/1960 0:00,,,,,,,,,
164,9/1/1960 0:00,,,,,,,,,
165,10/1/1960 0:00,,,,,,,,,
166,11/1/1960 0:00,,,,,,,,,
167,12/1/1960 0:00,,,,,,,,,
168,1/1/1961 0:00,,,,,,,,,
169,2/1/1961 0:00,,,,,,,,,
170,3/1/1961 0:00,,,,,,,,,
171,4/1/1961 0:00,,,,,,,,,
172,5/1/1961 0:00,,,,,,,,,
173,6/1/1961 0:00,,,,,,,,,
174,7/1/1961 0:00,,,,,,,,,
175,8/1/1961 0:00,,,,,,,,,
176,9/1/1961 0:00,,,,,,,,,
177,10/1/1961 0:00,,,,,,,,,
178,11/1/1961 0:00,,,,,,,,,
179,12/1/1961 0:00,,,,,,,,,
180,1/1/1962 0:00,,,,,,,,,
181,2/1/1962 0:00,,,,,,,,,
182,3/1/1962 0:00,,,,,,,,,
183,4/1/1962 0:00,,,,,,,,,
184,5/1/1962 0:00,,,,,,,,,
185,6/1/1962 0:00,,,,,,,,,
186,7/1/1962 0:00,,,,,,,,,
187,8/1/1962 0:00,,,,,,,,,
188,9/1/1962 0:00,,,,,,,,,
189,10/1/1962 0:00,,,,,,,,,
190,11/1/1962 0:00,,,,,,,,,
191,12/1/1962 0:00,,,,,,,,,
192,1/1/1963 0:00,,,,,,,,,
193,2/1/1963 0:00,,,,,,,,,
194,3/1/1963 0:00,,,,,,,,,
195,4/1/1963 0:00,,,,,,,,,
196,5/1/1963 0:00,,,,,,,,,
197,6/1/1963 0:00,,,,,,,,,
198,7/1/1963 0:00,,,,,,,,,
199,8/1/1963 0:00,,,,,,,,,
200,9/1/1963 0:00,,,,,,,,,
201,10/1/1963 0:00,,,,,,,,,
202,11/1/1963 0:00,,,,,,,,,
203,12/1/1963 0:00,,,,,,,,,
204,1/1/1964 0:00,,,,,,,,,
205,2/1/1964 0:00,,,,,,,,,
206,3/1/1964 0:00,,,,,,,,,
207,4/1/1964 0:00,,,,,,,,,
208,5/1/1964 0:00,,,,,,,,,
209,6/1/1964 0:00,,,,,,,,,
210,7/1/1964 0:00,,,,,,,,,
211,8/1/1964 0:00,,,,,,,,,
212,9/1/1964 0:00,,,,,,,,,
213,10/1/1964 0:00,,,,,,,,,
214,11/1/1964 0:00,,,,,,,,,
215,12/1/1964 0:00,,,,,,,,,
216,1/1/1965 0:00,,,,,,,,,
217,2/1/1965 0:00,,,,,,,,,
218,3/1/1965 0:00,,,,,,,,,
219,4/1/1965 0:00,,,,,,,,,
220,5/1/1965 0:00,,,,,,,,,
221,6/1/1965 0:00,,,,,,,,,
222,7/1/1965 0:00,,,,,,,,,
223,8/1/1965 0:00,,,,,,,,,
224,9/1/1965 0:00,,,,,,,,,
225,10/1/1965 0:00,,,,,,,,,
226,11/1/1965 0:00,,,,,,,,,
227,12/1/1965 0:00,,,,,,,,,
228,1/1/1966 0:00,,,,,,,,,
229,2/1/1966 0:00,,,,,,,,,
230,3/1/1966 0:00,,,,,,,,,
231,4/1/1966 0:00,,,,,,,,,
232,5/1/1966 0:00,,,,,,,,,
233,6/1/1966 0:00,,,,,,,,,
234,7/1/1966 0:00,,,,,,,,,
235,8/1/1966 0:00,,,,,,,,,
236,9/1/1966 0:00,,,,,,,,,
237,10/1/1966 0:00,,,,,,,,,
238,11/1/1966 0:00,,,,,,,,,
239,12/1/1966 0:00,,,,,,,,,
240,1/1/1967 0:00,,,,,,,,,
241,2/1/1967 0:00,,,,,,,,,
242,3/1/1967 0:00,,,,,,,,,
243,4/1/1967 0:00,,,,,,,,,
244,5/1/1967 0:00,,,,,,,,,
245,6/1/1967 0:00,,,,,,,,,
246,7/1/1967 0:00,,,,,,,,,
247,8/1/1967 0:00,,,,,,,,,
248,9/1/1967 0:00,,,,,,,,,
249,10/1/1967 0:00,,,,,,,,,
250,11/1/1967 0:00,,,,,,,,,
251,12/1/1967 0:00,,,,,,,,,
252,1/1/1968 0:00,,,,,,,,,
253,2/1/1968 0:00,,,,,,,,,
254,3/1/1968 0:00,,,,,,,,,
255,4/1/1968 0:00,,,,,,,,,
256,5/1/1968 0:00,,,,,,,,,
257,6/1/1968 0:00,,,,,,,,,
258,7/1/1968 0:00,,,,,,,,,
259,8/1/1968 0:00,,,,,,,,,
260,9/1/1968 0:00,,,,,,,,,
261,10/1/1968 0:00,,,,,,,,,
262,11/1/1968 0:00,,,,,,,,,
263,12/1/1968 0:00,,,,,,,,,
264,1/1/1969 0:00,,,,,,,,,
265,2/1/1969 0:00,,,,,,,,,
266,3/1/1969 0:00,,,,,,,,,
267,4/1/1969 0:00,,,,,,,,,
268,5/1/1969 0:00,,,,,,,,,
269,6/1/1969 0:00,,,,,,,,,
270,7/1/1969 0:00,,,,,,,,,
271,8/1/1969 0:00,,,,,,,,,
272,9/1/1969 0:00,,,,,,,,,
273,10/1/1969 0:00,,,,,,,,,
274,11/1/1969 0:00,,,,,,,,,
275,12/1/1969 0:00,,,,,,,,,
276,1/1/1970 0:00,,,,,,,,,
277,2/1/1970 0:00,,,,,,,,,
278,3/1/1970 0:00,,,,,,,,,
279,4/1/1970 0:00,,,,,,,,,
280,5/1/1970 0:00,,,,,,,,,
281,6/1/1970 0:00,,,,,,,,,
282,7/1/1970 0:00,,,,,,,,,
283,8/1/1970 0:00,,,,,,,,,
284,9/1/1970 0:00,,,,,,,,,
285,10/1/1970 0:00,,,,,,,,,
286,11/1/1970 0:00,,,,,,,,,
287,12/1/1970 0:00,,,,,,,,,
288,1/1/1971 0:00,,,,,,,,,
289,2/1/1971 0:00,,,,,,,,,
290,3/1/1971 0:00,,,,,,,,,
291,4/1/1971 0:00,,,,,,,,,
292,5/1/1971 0:00,,,,,,,,,
293,6/1/1971 0:00,,,,,,,,,
294,7/1/1971 0:00,,,,,,,,,
295,8/1/1971 0:00,,,,,,,,,
296,9/1/1971 0:00,,,,,,,,,
297,10/1/1971 0:00,,,,,,,,,
298,11/1/1971 0:00,,,,,,,,,
299,12/1/1971 0:00,,,,,,,,,
300,1/1/1972 0:00,,,,,,,,,
301,2/1/1972 0:00,,,,,,,,,
302,3/1/1972 0:00,,,,,,,,,
303,4/1/1972 0:00,,,,,,,,,
304,5/1/1972 0:00,,,,,,,,,
305,6/1/1972 0:00,,,,,,,,,
306,7/1/1972 0:00,,,,,,,,,
307,8/1/1972 0:00,,,,,,,,,
308,9/1/1972 0:00,,,,,,,,,
309,10/1/1972 0:00,,,,,,,,,
310,11/1/1972 0:00,,,,,,,,,
311,12/1/1972 0:00,,,,,,,,,
312,1/1/1973 0:00,,,,,,,,,
313,2/1/1973 0:00,,,,,,,,,
314,3/1/1973 0:00,,,,,,,,,
315,4/1/1973 0:00,,,,,,,,,
316,5/1/1973 0:00,,,,,,,,,
317,6/1/1973 0:00,,,,,,,,,
318,7/1/1973 0:00,,,,,,,,,
319,8/1/1973 0:00,,,,,,,,,
320,9/1/1973 0:00,,,,,,,,,
321,10/1/1973 0:00,,,,,,,,,
322,11/1/1973 0:00,,,,,,,,,
323,12/1/1973 0:00,,,,,,,,,
324,1/1/1974 0:00,,,,,,,,,
325,2/1/1974 0:00,,,,,,,,,
326,3/1/1974 0:00,,,,,,,,,
327,4/1/1974 0:00,,,,,,,,,
328,5/1/1974 0:00,,,,,,,,,
329,6/1/1974 0:00,,,,,,,,,
330,7/1/1974 0:00,,,,,,,,,
331,8/1/1974 0:00,,,,,,,,,
332,9/1/1974 0:00,,,,,,,,,
333,10/1/1974 0:00,,,,,,,,,
334,11/1/1974 0:00,,,,,,,,,
335,12/1/1974 0:00,,,,,,,,,
336,1/1/1975 0:00,,,,,,,,,
337,2/1/1975 0:00,,,,,,,,,
338,3/1/1975 0:00,,,,,,,,,
339,4/1/1975 0:00,,,,,,,,,
340,5/1/1975 0:00,,,,,,,,,
341,6/1/1975 0:00,,,,,,,,,
342,7/1/1975 0:00,,,,,,,,,
343,8/1/1975 0:00,,,,,,,,,
344,9/1/1975 0:00,,,,,,,,,
345,10/1/1975 0:00,,,,,,,,,
346,11/1/1975 0:00,,,,,,,,,
347,12/1/1975 0:00,,,,,,,,,
348,1/1/1976 0:00,,,,,,,,,
349,2/1/1976 0:00,,,,,,,,,
350,3/1/1976 0:00,,,,,,,,,
351,4/1/1976 0:00,,,,,,,,,
352,5/1/1976 0:00,,,,,,,,,
353,6/1/1976 0:00,,,,,,,,,
354,7/1/1976 0:00,,,,,,,,,
355,8/1/1976 0:00,,,,,,,,,
356,9/1/1976 0:00,,,,,,,,,
357,10/1/1976 0:00,,,,,,,,,
358,11/1/1976 0:00,,,,,,,,,
359,12/1/1976 0:00,,,,,,,,,
360,1/1/1977 0:00,,,,,,,,,
361,2/1/1977 0:00,,,,,,,,,
362,3/1/1977 0:00,,,,,,,,,
363,4/1/1977 0:00,,,,,,,,,
364,5/1/1977 0:00,,,,,,,,,
365,6/1/1977 0:00,,,,,,,,,
366,7/1/1977 0:00,,,,,,,,,
367,8/1/1977 0:00,,,,,,,,,
368,9/1/1977 0:00,,,,,,,,,
369,10/1/1977 0:00,,,,,,,,,
370,11/1/1977 0:00,,,,,,,,,
371,12/1/1977 0:00,,,,,,,,,
372,1/1/1978 0:00,,,,,,,,,
373,2/1/1978 0:00,,,,,,,,,
374,3/1/1978 0:00,,,,,,,,,
375,4/1/1978 0:00,,,,,,,,,
376,5/1/1978 0:00,,,,,,,,,
377,6/1/1978 0:00,,,,,,,,,
378,7/1/1978 0:00,,,,,,,,,
379,8/1/1978 0:00,,,,,,,,,
380,9/1/1978 0:00,,,,,,,,,
381,10/1/1978 0:00,,,,,,,,,
382,11/1/1978 0:00,,,,,,,,,
383,12/1/1978 0:00,,,,,,,,,
384,1/1/1979 0:00,,,,,,,,,
385,2/1/1979 0:00,,,,,,,,,
386,3/1/1979 0:00,,,,,,,,,
387,4/1/1979 0:00,,,,,,,,,
388,5/1/1979 0:00,,,,,,,,,
389,6/1/1979 0:00,,,,,,,,,
390,7/1/1979 0:00,,,,,,,,,
391,8/1/1979 0:00,,,,,,,,,
392,9/1/1979 0:00,,,,,,,,,
393,10/1/1979 0:00,,,,,,,,,
394,11/1/1979 0:00,,,,,,,,,
395,12/1/1979 0:00,,,,,,,,,
396,1/1/1980 0:00,,,,,,,,,
397,2/1/1980 0:00,,,,,,,,,
398,3/1/1980 0:00,,,,,,,,,
399,4/1/1980 0:00,,,,,,,,,
400,5/1/1980 0:00,,,,,,,,,
401,6/1/1980 0:00,,,,,,,,,
402,7/1/1980 0:00,,,,,,,,,
403,8/1/1980 0:00,,,,,,,,,
404,9/1/1980 0:00,,,,,,,,,
405,10/1/1980 0:00,,,,,,,,,
406,11/1/1980 0:00,,,,,,,,,
407,12/1/1980 0:00,,,,,,,,,
408,1/1/1981 0:00,,,,,,,,,
409,2/1/1981 0:00,,,,,,,,,
410,3/1/1981 0:00,,,,,,,,,
411,4/1/1981 0:00,,,,,,,,,
412,5/1/1981 0:00,,,,,,,,,
413,6/1/1981 0:00,,,,,,,,,
414,7/1/1981 0:00,,,,,,,,,
415,8/1/1981 0:00,,,,,,,,,
416,9/1/1981 0:00,,,,,,,,,
417,10/1/1981 0:00,,,,,,,,,
418,11/1/1981 0:00,,,,,,,,,
419,12/1/1981 0:00,,,,,,,,,
420,1/1/1982 0:00,,,,,,,,,
421,2/1/1982 0:00,,,,,,,,,
422,3/1/1982 0:00,,,,,,,,,
423,4/1/1982 0:00,,,,,,,,,
424,5/1/1982 0:00,,,,,,,,,
425,6/1/1982 0:00,,,,,,,,,
426,7/1/1982 0:00,,,,,,,,,
427,8/1/1982 0:00,,,,,,,,,
428,9/1/1982 0:00,,,,,,,,,
429,10/1/1982 0:00,,,,,,,,,
430,11/1/1982 0:00,,,,,,,,,
431,12/1/1982 0:00,,,,,,,,,
432,1/1/1983 0:00,,,,,,,,,
433,2/1/1983 0:00,,,,,,,,,
434,3/1/1983 0:00,,,,,,,,,
435,4/1/1983 0:00,,,,,,,,,
436,5/1/1983 0:00,,,,,,,,,
437,6/1/1983 0:00,,,,,,,,,
438,7/1/1983 0:00,,,,,,,,,
439,8/1/1983 0:00,,,,,,,,,
440,9/1/1983 0:00,,,,,,,,,
441,10/1/1983 0:00,,,,,,,,,
442,11/1/1983 0:00,,,,,,,,,
443,12/1/1983 0:00,,,,,,,,,
444,1/1/1984 0:00,,,,,,,,,
445,2/1/1984 0:00,,,,,,,,,
446,3/1/1984 0:00,,,,,,,,,
447,4/1/1984 0:00,,,,,,,,,
448,5/1/1984 0:00,,,,,,,,,
449,6/1/1984 0:00,,,,,,,,,
450,7/1/1984 0:00,,,,,,,,,
451,8/1/1984 0:00,,,,,,,,,
452,9/1/1984 0:00,,,,,,,,,
453,10/1/1984 0:00,,,,,,,,,
454,11/1/1984 0:00,,,,,,,,,
455,12/1/1984 0:00,,,,,,,,,
456,1/1/1985 0:00,,,,,,,,,
457,2/1/1985 0:00,,,,,,,,,
458,3/1/1985 0:00,,,,,,,,,
459,4/1/1985 0:00,,,,,,,,,
460,5/1/1985 0:00,,,,,,,,,
461,6/1/1985 0:00,,,,,,,,,
462,7/1/1985 0:00,,,,,,,,,
463,8/1/1985 0:00,,,,,,,,,
464,9/1/1985 0:00,,,,,,,,,
465,10/1/1985 0:00,,,,,,,,,
466,11/1/1985 0:00,,,,,,,,,
467,12/1/1985 0:00,,,,,,,,,
468,1/1/1986 0:00,,,,,,,,,
469,2/1/1986 0:00,,,,,,,,,
470,3/1/1986 0:00,,,,,,,,,
471,4/1/1986 0:00,,,,,,,,,
472,5/1/1986 0:00,,,,,,,,,
473,6/1/1986 0:00,,,,,,,,,
474,7/1/1986 0:00,,,,,,,,,
475,8/1/1986 0:00,,,,,,,,,
476,9/1/1986 0:00,,,,,,,,,
477,10/1/1986 0:00,,,,,,,,,
478,11/1/1986 0:00,,,,,,,,,
479,12/1/1986 0:00,,,,,,,,,
480,1/1/1987 0:00,,,,,,,,,
481,2/1/1987 0:00,,,,,,,,,
482,3/1/1987 0:00,,,,,,,,,
483,4/1/1987 0:00,,,,,,,,,
484,5/1/1987 0:00,,,,,,,,,
485,6/1/1987 0:00,,,,,,,,,
486,7/1/1987 0:00,,,,,,,,,
487,8/1/1987 0:00,,,,,,,,,
488,9/1/1987 0:00,,,,,,,,,
489,10/1/1987 0:00,,,,,,,,,
490,11/1/1987 0:00,,,,,,,,,
491,12/1/1987 0:00,,,,,,,,,
492,1/1/1988 0:00,,,,,,,,,
493,2/1/1988 0:00,,,,,,,,,
494,3/1/1988 0:00,,,,,,,,,
495,4/1/1988 0:00,,,,,,,,,
496,5/1/1988 0:00,,,,,,,,,
497,6/1/1988 0:00,,,,,,,,,
498,7/1/1988 0:00,,,,,,,,,
499,8/1/1988 0:00,,,,,,,,,
500,9/1/1988 0:00,,,,,,,,,
501,10/1/1988 0:00,,,,,,,,,
502,11/1/1988 0:00,,,,,,,,,
503,12/1/1988 0:00,,,,,,,,,
504,1/1/1989 0:00,,,,,,,,,
505,2/1/1989 0:00,,,,,,,,,
506,3/1/1989 0:00,,,,,,,,,
507,4/1/1989 0:00,,,,,,,,,
508,5/1/1989 0:00,,,,,,,,,
509,6/1/1989 0:00,,,,,,,,,
510,7/1/1989 0:00,,,,,,,,,
511,8/1/1989 0:00,,,,,,,,,
512,9/1/1989 0:00,,,,,,,,,
513,10/1/1989 0:00,,,,,,,,,
514,11/1/1989 0:00,,,,,,,,,
515,12/1/1989 0:00,,,,,,,,,
516,1/1/1990 0:00,,,,,,,,,
517,2/1/1990 0:00,,,,,,,,,
518,3/1/1990 0:00,,,,,,,,,
519,4/1/1990 0:00,,,,,,,,,
520,5/1/1990 0:00,,,,,,,,,
521,6/1/1990 0:00,,,,,,,,,
522,7/1/1990 0:00,,,,,,,,,
523,8/1/1990 0:00,,,,,,,,,
524,9/1/1990 0:00,,,,,,,,,
525,10/1/1990 0:00,,,,,,,,,
526,11/1/1990 0:00,,,,,,,,,
527,12/1/1990 0:00,,,,,,,,,
528,1/1/1991 0:00,,,,,,,,,
529,2/1/1991 0:00,,,,,,,,,
530,3/1/1991 0:00,,,,,,,,,
531,4/1/1991 0:00,,,,,,,,,
532,5/1/1991 0:00,,,,,,,,,
533,6/1/1991 0:00,,,,,,,,,
534,7/1/1991 0:00,,,,,,,,,
535,8/1/1991 0:00,,,,,,,,,
536,9/1/1991 0:00,,,,,,,,,
537,10/1/1991 0:00,,,,,,,,,
538,11/1/1991 0:00,,,,,,,,,
539,12/1/1991 0:00,,,,,,,,,
540,1/1/1992 0:00,,,,,,,,,
541,2/1/1992 0:00,,,,,,,,,
542,3/1/1992 0:00,,,,,,,,,
543,4/1/1992 0:00,,,,,,,,,
544,5/1/1992 0:00,,,,,,,,,
545,6/1/1992 0:00,,,,,,,,,
546,7/1/1992 0:00,,,,,,,,,
547,8/1/1992 0:00,,,,,,,,,
548,9/1/1992 0:00,,,,,,,,,
549,10/1/1992 0:00,,,,,,,,,
550,11/1/1992 0:00,,,,,,,,,
551,12/1/1992 0:00,,,,,,,,,
552,1/1/1993 0:00,,,,,,,,,
553,2/1/1993 0:00,,,,,,,,,
554,3/1/1993 0:00,,,,,,,,,
555,4/1/1993 0:00,,,,,,,,,
556,5/1/1993 0:00,,,,,,,,,
557,6/1/1993 0:00,,,,,,,,,
558,7/1/1993 0:00,,,,,,,,,
559,8/1/1993 0:00,,,,,,,,,
560,9/1/1993 0:00,,,,,,,,,
561,10/1/1993 0:00,,,,,,,,,
562,11/1/1993 0:00,,,,,,,,,
563,12/1/1993 0:00,,,,,,,,,
564,1/1/1994 0:00,,,,,,,,,
565,2/1/1994 0:00,,,,,,,,,
566,3/1/1994 0:00,,,,,,,,,
567,4/1/1994 0:00,,,,,,,,,
568,5/1/1994 0:00,,,,,,,,,
569,6/1/1994 0:00,,,,,,,,,
570,7/1/1994 0:00,,,,,,,,,
571,8/1/1994 0:00,,,,,,,,,
572,9/1/1994 0:00,,,,,,,,,
573,10/1/1994 0:00,,,,,,,,,
574,11/1/1994 0:00,,,,,,,,,
575,12/1/1994 0:00,,,,,,,,,
576,1/1/1995 0:00,,,,,,,,,
577,2/1/1995 0:00,,,,,,,,,
578,3/1/1995 0:00,,,,,,,,,
579,4/1/1995 0:00,,,,,,,,,
580,5/1/1995 0:00,,,,,,,,,
581,6/1/1995 0:00,,,,,,,,,
582,7/1/1995 0:00,,,,,,,,,
583,8/1/1995 0:00,,,,,,,,,
584,9/1/1995 0:00,,,,,,,,,
585,10/1/1995 0:00,,,,,,,,,
586,11/1/1995 0:00,,,,,,,,,
587,12/1/1995 0:00,,,,,,,,,
588,1/1/1996 0:00,,,,,,,,,
589,2/1/1996 0:00,,,,,,,,,
590,3/1/1996 0:00,,,,,,,,,
591,4/1/1996 0:00,,,,,,,,,
592,5/1/1996 0:00,,,,,,,,,
593,6/1/1996 0:00,,,,,,,,,
594,7/1/1996 0:00,,,,,,,,,
595,8/1/1996 0:00,,,,,,,,,
596,9/1/1996 0:00,,,,,,,,,
597,10/1/1996 0:00,,,,,,,,,
598,11/1/1996 0:00,,,,,,,,,
599,12/1/1996 0:00,,,,,,,,,
600,1/1/1997 0:00,,,,,,,,,
601,2/1/1997 0:00,,,,,,,,,
602,3/1/1997 0:00,,,,,,,,,
603,4/1/1997 0:00,,,,,,,,,
604,5/1/1997 0:00,,,,,,,,,
605,6/1/1997 0:00,,,,,,,,,
606,7/1/1997 0:00,,,,,,,,,
607,8/1/1997 0:00,,,,,,,,,
608,9/1/1997 0:00,,,,,,,,,
609,10/1/1997 0:00,,,,,,,,,
610,11/1/1997 0:00,,,,,,,,,
611,12/1/1997 0:00,,,,,,,,,
612,1/1/1998 0:00,,,,,,,,,
613,2/1/1998 0:00,,,,,,,,,
614,3/1/1998 0:00,,,,,,,,,
615,4/1/1998 0:00,,,,,,,,,
616,5/1/1998 0:00,,,,,,,,,
617,6/1/1998 0:00,,,,,,,,,
618,7/1/1998 0:00,,,,,,,,,
619,8/1/1998 0:00,,,,,,,,,
620,9/1/1998 0:00,,,,,,,,,
