,IndexID,Date,Pipeline,Water,Rail,Air,Transit_and_Ground_Passenger_Transportation,Truck,Unemployment_Rate,Labor_Force_Participation_Rate,Unemployed
710,710,3/1/2006 0:00,38300.0,60100.0,189200.0,483300.0,418400.0,1397800.0,0.047,0.662,7072000.0
711,711,4/1/2006 0:00,38300.0,62100.0,191100.0,485300.0,418400.0,1416200.0,0.047,0.6609999999999999,7120000.0
712,712,5/1/2006 0:00,38600.0,62800.0,192400.0,486200.0,427400.0,1427100.0,0.046,0.6609999999999999,6980000.0
713,713,6/1/2006 0:00,38800.0,63800.0,193000.0,487500.0,405100.0,1452300.0,0.046,0.662,7001000.0
714,714,7/1/2006 0:00,39300.0,64600.0,193600.0,488900.0,345400.0,1459000.0,0.047,0.6609999999999999,7175000.0
715,715,8/1/2006 0:00,39400.0,65200.0,192700.0,491200.0,338900.0,1464400.0,0.047,0.662,7091000.0
716,716,9/1/2006 0:00,38600.0,64700.0,193600.0,490800.0,417400.0,1464800.0,0.045,0.6609999999999999,6847000.0
717,717,10/1/2006 0:00,39200.0,63400.0,193900.0,490200.0,421800.0,1463300.0,0.044000000000000004,0.662,6727000.0
718,718,11/1/2006 0:00,39000.0,62000.0,194700.0,484600.0,426700.0,1456100.0,0.045,0.6629999999999999,6872000.0
719,719,12/1/2006 0:00,39000.0,63300.0,196300.0,490100.0,425300.0,1453200.0,0.044000000000000004,0.664,6762000.0
720,720,1/1/2007 0:00,39800.0,61600.0,195600.0,487400.0,424100.0,1428600.0,0.046,0.664,7116000.0
721,721,2/1/2007 0:00,39900.0,61400.0,197300.0,480100.0,429200.0,1417700.0,0.045,0.6629999999999999,6927000.0
722,722,3/1/2007 0:00,39900.0,61100.0,198400.0,483700.0,428000.0,1426200.0,0.044000000000000004,0.662,6731000.0
723,723,4/1/2007 0:00,39400.0,62300.0,198600.0,490600.0,428700.0,1430700.0,0.045,0.659,6850000.0
724,724,5/1/2007 0:00,39800.0,64600.0,199200.0,484500.0,436000.0,1446100.0,0.044000000000000004,0.66,6766000.0
725,725,6/1/2007 0:00,39900.0,67700.0,197700.0,494300.0,410300.0,1462400.0,0.046,0.66,6979000.0
726,726,7/1/2007 0:00,40100.0,68900.0,198300.0,495100.0,358800.0,1452300.0,0.047,0.66,7149000.0
727,727,8/1/2007 0:00,40100.0,70200.0,199200.0,497100.0,356000.0,1454900.0,0.046,0.6579999999999999,7067000.0
728,728,9/1/2007 0:00,39600.0,68600.0,198000.0,496500.0,438500.0,1455600.0,0.047,0.66,7170000.0
729,729,10/1/2007 0:00,40000.0,67300.0,196700.0,495300.0,443200.0,1446500.0,0.047,0.6579999999999999,7237000.0
730,730,11/1/2007 0:00,40200.0,66000.0,197100.0,497600.0,440200.0,1434300.0,0.047,0.66,7240000.0
731,731,12/1/2007 0:00,40500.0,66400.0,195100.0,498800.0,440300.0,1420300.0,0.05,0.66,7645000.0
733,882,7/1/2020 0:00,49700.0,58100.0,142000.0,398600.0,271400.0,1457100.0,0.102,0.614,16338000.0
734,881,6/1/2020 0:00,50000.0,57200.0,144600.0,382200.0,307000.0,1449600.0,0.111,0.615,17750000.0
735,880,5/1/2020 0:00,50400.0,57100.0,148000.0,385300.0,328900.0,1430000.0,0.133,0.608,20985000.0
736,879,4/1/2020 0:00,50500.0,57900.0,154900.0,432700.0,331300.0,1414600.0,0.147,0.602,23078000.0
737,878,3/1/2020 0:00,51300.0,62000.0,159200.0,510700.0,515300.0,1499400.0,0.044000000000000004,0.627,7140000.0
738,877,2/1/2020 0:00,50400.0,62800.0,158900.0,508000.0,520500.0,1503400.0,0.035,0.634,5787000.0
739,876,1/1/2020 0:00,51200.0,63100.0,159700.0,505500.0,517500.0,1501600.0,0.036000000000000004,0.634,5892000.0
740,875,12/1/2019 0:00,51400.0,64300.0,163700.0,506300.0,522000.0,1525200.0,0.035,0.632,5753000.0
741,874,11/1/2019 0:00,51400.0,65500.0,165900.0,504300.0,520400.0,1539700.0,0.035,0.632,5811000.0
742,873,10/1/2019 0:00,51300.0,66700.0,167600.0,506300.0,519300.0,1543800.0,0.036000000000000004,0.633,5857000.0
743,872,9/1/2019 0:00,51400.0,66600.0,170500.0,503200.0,513800.0,1543400.0,0.035,0.632,5753000.0
744,871,8/1/2019 0:00,51400.0,68300.0,173500.0,505800.0,429900.0,1552600.0,0.037000000000000005,0.632,5999000.0
745,870,7/1/2019 0:00,52000.0,68300.0,175200.0,509500.0,429700.0,1553600.0,0.037000000000000005,0.63,6027000.0
746,869,6/1/2019 0:00,51800.0,67200.0,176000.0,507600.0,496900.0,1548700.0,0.037000000000000005,0.63,5985000.0
747,868,5/1/2019 0:00,51700.0,67100.0,178000.0,501200.0,517600.0,1533700.0,0.036000000000000004,0.629,5938000.0
748,867,4/1/2019 0:00,50800.0,64700.0,179500.0,499500.0,516600.0,1517200.0,0.036000000000000004,0.628,5850000.0
749,866,3/1/2019 0:00,50700.0,63500.0,180500.0,499200.0,511800.0,1507400.0,0.038,0.63,6194000.0
750,865,2/1/2019 0:00,50200.0,63300.0,181300.0,498100.0,509700.0,1505600.0,0.038,0.631,6181000.0
751,864,1/1/2019 0:00,50600.0,63800.0,182200.0,494900.0,503900.0,1501000.0,0.04,0.632,6516000.0
752,863,12/1/2018 0:00,50600.0,64700.0,183200.0,496000.0,512000.0,1522100.0,0.039,0.63,6286000.0
753,862,11/1/2018 0:00,50300.0,64700.0,184800.0,493100.0,512600.0,1527300.0,0.037000000000000005,0.629,6034000.0
754,861,10/1/2018 0:00,50800.0,65900.0,184300.0,495300.0,513500.0,1526800.0,0.038,0.629,6123000.0
755,860,9/1/2018 0:00,50500.0,66400.0,183500.0,496900.0,509400.0,1525800.0,0.037000000000000005,0.628,6045000.0
756,859,8/1/2018 0:00,50100.0,68200.0,183300.0,499800.0,434200.0,1523300.0,0.038,0.627,6167000.0
757,858,7/1/2018 0:00,50300.0,68000.0,182300.0,501500.0,432900.0,1508900.0,0.038,0.629,6180000.0
758,857,6/1/2018 0:00,50000.0,68000.0,182000.0,501600.0,491000.0,1503600.0,0.04,0.63,6519000.0
759,856,5/1/2018 0:00,49200.0,65700.0,181500.0,498800.0,508400.0,1485500.0,0.038,0.629,6209000.0
760,855,4/1/2018 0:00,48700.0,63900.0,180100.0,497500.0,506300.0,1469800.0,0.04,0.629,6418000.0
761,854,3/1/2018 0:00,49200.0,61800.0,178900.0,495600.0,506700.0,1463400.0,0.04,0.629,6493000.0
762,853,2/1/2018 0:00,48700.0,61100.0,178500.0,494500.0,506900.0,1453200.0,0.040999999999999995,0.63,6641000.0
763,852,1/1/2018 0:00,47800.0,62900.0,177900.0,492500.0,502300.0,1444200.0,0.040999999999999995,0.627,6582000.0
764,851,12/1/2017 0:00,49000.0,64300.0,179200.0,494900.0,510600.0,1467600.0,0.040999999999999995,0.627,6561000.0
765,850,11/1/2017 0:00,49000.0,64400.0,179900.0,495100.0,511500.0,1473800.0,0.042,0.627,6697000.0
766,849,10/1/2017 0:00,48500.0,65400.0,180400.0,495600.0,516300.0,1478700.0,0.040999999999999995,0.627,6599000.0
767,848,9/1/2017 0:00,48300.0,66600.0,180800.0,494500.0,513800.0,1474400.0,0.042,0.631,6841000.0
768,847,8/1/2017 0:00,48700.0,67200.0,181600.0,497100.0,428100.0,1474800.0,0.044000000000000004,0.629,7097000.0
769,846,7/1/2017 0:00,48500.0,67500.0,181800.0,495100.0,433000.0,1474800.0,0.043,0.628,6867000.0
770,845,6/1/2017 0:00,48600.0,67300.0,183100.0,494800.0,490200.0,1469300.0,0.043,0.628,6933000.0
771,844,5/1/2017 0:00,48400.0,66000.0,183600.0,492100.0,516200.0,1453100.0,0.044000000000000004,0.628,7059000.0
772,843,4/1/2017 0:00,48900.0,64200.0,183700.0,488400.0,503600.0,1443100.0,0.044000000000000004,0.63,7085000.0
773,842,3/1/2017 0:00,49500.0,62700.0,184000.0,486700.0,508200.0,1429800.0,0.044000000000000004,0.629,7088000.0
774,841,2/1/2017 0:00,48700.0,61900.0,182800.0,482000.0,505200.0,1425100.0,0.046,0.628,7399000.0
775,840,1/1/2017 0:00,48900.0,62800.0,181800.0,481500.0,501600.0,1419200.0,0.047,0.628,7518000.0
776,839,12/1/2016 0:00,49200.0,63400.0,183300.0,480600.0,504000.0,1451000.0,0.047,0.627,7495000.0
777,838,11/1/2016 0:00,49000.0,63500.0,184300.0,480800.0,506700.0,1460200.0,0.047,0.627,7488000.0
778,837,10/1/2016 0:00,49400.0,65500.0,184200.0,480700.0,505000.0,1466300.0,0.049,0.628,7827000.0
779,836,9/1/2016 0:00,49400.0,66400.0,184300.0,481600.0,498100.0,1460200.0,0.05,0.629,7967000.0
780,835,8/1/2016 0:00,49600.0,68900.0,184100.0,485300.0,440700.0,1463900.0,0.049,0.629,7809000.0
781,834,7/1/2016 0:00,49800.0,69300.0,183600.0,483800.0,433100.0,1460600.0,0.048,0.627,7658000.0
782,833,6/1/2016 0:00,49700.0,68900.0,182700.0,482700.0,480600.0,1458500.0,0.049,0.627,7786000.0
783,832,5/1/2016 0:00,50000.0,66700.0,182500.0,479300.0,510700.0,1445900.0,0.048,0.627,7668000.0
784,831,4/1/2016 0:00,50300.0,65200.0,182400.0,473300.0,506700.0,1432900.0,0.05,0.628,7975000.0
785,830,3/1/2016 0:00,49700.0,63900.0,182500.0,469600.0,503700.0,1424500.0,0.05,0.629,7945000.0
786,829,2/1/2016 0:00,50100.0,62500.0,183300.0,466400.0,496800.0,1424000.0,0.049,0.628,7746000.0
787,828,1/1/2016 0:00,51200.0,62700.0,186400.0,466400.0,496100.0,1428800.0,0.049,0.627,7721000.0
788,827,12/1/2015 0:00,51100.0,63600.0,191700.0,466200.0,502900.0,1455400.0,0.05,0.627,7907000.0
789,826,11/1/2015 0:00,50500.0,63600.0,196100.0,464800.0,501100.0,1463400.0,0.051,0.625,8000000.0
790,825,10/1/2015 0:00,50600.0,65200.0,198500.0,466000.0,503600.0,1468400.0,0.05,0.625,7922000.0
791,824,9/1/2015 0:00,50900.0,66300.0,200400.0,464100.0,497900.0,1475300.0,0.05,0.624,7907000.0
792,823,8/1/2015 0:00,50500.0,67300.0,203000.0,464700.0,427100.0,1480000.0,0.051,0.626,7992000.0
793,822,7/1/2015 0:00,50100.0,68200.0,205700.0,463600.0,427400.0,1481100.0,0.052000000000000005,0.626,8167000.0
794,821,6/1/2015 0:00,50000.0,68100.0,207400.0,460000.0,477900.0,1474700.0,0.053,0.627,8247000.0
795,820,5/1/2015 0:00,49800.0,66400.0,208400.0,456100.0,501700.0,1451500.0,0.055999999999999994,0.629,8834000.0
796,819,4/1/2015 0:00,48900.0,65900.0,210100.0,453400.0,496600.0,1428900.0,0.054000000000000006,0.628,8550000.0
797,818,3/1/2015 0:00,48200.0,65100.0,208900.0,449200.0,495800.0,1418400.0,0.054000000000000006,0.626,8515000.0
798,817,2/1/2015 0:00,47900.0,65000.0,207800.0,447600.0,492200.0,1417900.0,0.055,0.627,8599000.0
799,816,1/1/2015 0:00,47300.0,65300.0,206800.0,447000.0,495700.0,1417100.0,0.057,0.629,8885000.0
800,815,12/1/2014 0:00,47600.0,67000.0,205800.0,447200.0,498600.0,1441500.0,0.055999999999999994,0.628,8717000.0
801,814,11/1/2014 0:00,47600.0,66700.0,204400.0,448400.0,498900.0,1444500.0,0.057999999999999996,0.629,9090000.0
802,813,10/1/2014 0:00,47400.0,67400.0,203500.0,448000.0,497300.0,1450400.0,0.057,0.629,8990000.0
803,812,9/1/2014 0:00,47200.0,68300.0,202700.0,444900.0,489900.0,1448400.0,0.059000000000000004,0.628,9262000.0
804,811,8/1/2014 0:00,47200.0,70400.0,201700.0,446600.0,417700.0,1447800.0,0.061,0.629,9599000.0
805,810,7/1/2014 0:00,47400.0,70200.0,200500.0,448900.0,412500.0,1439900.0,0.062,0.629,9608000.0
806,809,6/1/2014 0:00,47200.0,69300.0,199200.0,447400.0,460700.0,1432400.0,0.061,0.628,9460000.0
807,808,5/1/2014 0:00,46800.0,67800.0,198900.0,444100.0,484600.0,1414300.0,0.063,0.629,9859000.0
808,807,4/1/2014 0:00,46800.0,66300.0,196600.0,439700.0,482300.0,1393100.0,0.062,0.628,9702000.0
809,806,3/1/2014 0:00,46500.0,64900.0,194800.0,440200.0,483800.0,1374800.0,0.067,0.631,10380000.0
810,805,2/1/2014 0:00,46400.0,65200.0,194200.0,437000.0,480000.0,1361700.0,0.067,0.629,10349000.0
811,804,1/1/2014 0:00,46200.0,64600.0,194400.0,438400.0,477900.0,1363900.0,0.066,0.629,10202000.0
812,803,12/1/2013 0:00,45900.0,65200.0,195100.0,441200.0,484600.0,1390100.0,0.067,0.629,10404000.0
813,802,11/1/2013 0:00,45500.0,65200.0,195800.0,438700.0,481900.0,1402000.0,0.069,0.63,10787000.0
814,801,10/1/2013 0:00,45000.0,65700.0,194300.0,438400.0,481700.0,1405800.0,0.07200000000000001,0.628,11136000.0
815,800,9/1/2013 0:00,44800.0,66300.0,194600.0,441100.0,474200.0,1406900.0,0.07200000000000001,0.632,11270000.0
816,799,8/1/2013 0:00,44900.0,67300.0,195100.0,443900.0,377400.0,1409500.0,0.07200000000000001,0.633,11279000.0
817,798,7/1/2013 0:00,44900.0,67800.0,195900.0,446900.0,375200.0,1401200.0,0.073,0.633,11335000.0
818,797,6/1/2013 0:00,44600.0,66400.0,196700.0,448600.0,450900.0,1397000.0,0.075,0.634,11751000.0
819,796,5/1/2013 0:00,44300.0,65500.0,196600.0,447500.0,472700.0,1383000.0,0.075,0.634,11654000.0
820,795,4/1/2013 0:00,43400.0,65000.0,196700.0,447600.0,471000.0,1365700.0,0.076,0.634,11760000.0
821,794,3/1/2013 0:00,43400.0,64200.0,196100.0,447100.0,467500.0,1343300.0,0.075,0.633,11689000.0
822,793,2/1/2013 0:00,43400.0,62700.0,195000.0,444800.0,462600.0,1342400.0,0.077,0.634,11950000.0
823,792,1/1/2013 0:00,43300.0,62600.0,194700.0,446000.0,467200.0,1344200.0,0.08,0.637,12471000.0
824,791,12/1/2012 0:00,43600.0,64100.0,195400.0,451700.0,468100.0,1364900.0,0.079,0.637,12298000.0
825,790,11/1/2012 0:00,43000.0,64400.0,195400.0,453000.0,466300.0,1373600.0,0.077,0.636,12005000.0
826,789,10/1/2012 0:00,43500.0,65800.0,195000.0,455900.0,469000.0,1378200.0,0.078,0.638,12124000.0
827,788,9/1/2012 0:00,43800.0,65800.0,193500.0,459000.0,462200.0,1376200.0,0.078,0.636,12115000.0
828,787,8/1/2012 0:00,43600.0,66700.0,196200.0,464200.0,382800.0,1382300.0,0.081,0.635,12471000.0
829,786,7/1/2012 0:00,43600.0,66400.0,195200.0,465300.0,381100.0,1374000.0,0.08199999999999999,0.637,12656000.0
830,785,6/1/2012 0:00,43800.0,64600.0,196500.0,465500.0,433600.0,1367200.0,0.08199999999999999,0.638,12692000.0
831,784,5/1/2012 0:00,43400.0,62800.0,195700.0,461500.0,467500.0,1341800.0,0.08199999999999999,0.637,12660000.0
832,783,4/1/2012 0:00,43400.0,61600.0,196400.0,459800.0,446000.0,1321300.0,0.08199999999999999,0.637,12646000.0
833,782,3/1/2012 0:00,43600.0,62000.0,194600.0,459100.0,463300.0,1313400.0,0.08199999999999999,0.638,12713000.0
834,781,2/1/2012 0:00,43600.0,62000.0,193200.0,457200.0,464700.0,1305000.0,0.083,0.638,12813000.0
835,780,1/1/2012 0:00,43700.0,60900.0,193500.0,457900.0,464800.0,1300000.0,0.083,0.637,12797000.0
836,779,12/1/2011 0:00,43400.0,60200.0,194200.0,457100.0,465400.0,1320000.0,0.085,0.64,13093000.0
837,778,11/1/2011 0:00,43200.0,59700.0,194900.0,456500.0,464000.0,1327800.0,0.086,0.6409999999999999,13302000.0
838,777,10/1/2011 0:00,43000.0,61500.0,195200.0,457400.0,466400.0,1330400.0,0.08800000000000001,0.6409999999999999,13594000.0
839,776,9/1/2011 0:00,42900.0,61500.0,195300.0,459400.0,460500.0,1329700.0,0.09,0.642,13948000.0
840,775,8/1/2011 0:00,42700.0,62500.0,195300.0,461700.0,386600.0,1328400.0,0.09,0.6409999999999999,13818000.0
841,774,7/1/2011 0:00,43300.0,62100.0,194000.0,462900.0,387500.0,1322900.0,0.09,0.64,13763000.0
842,773,6/1/2011 0:00,43100.0,62300.0,194700.0,461000.0,447900.0,1321200.0,0.091,0.64,13962000.0
843,772,5/1/2011 0:00,42800.0,61900.0,192600.0,456900.0,463800.0,1294600.0,0.09,0.6409999999999999,13855000.0
844,771,4/1/2011 0:00,42800.0,60700.0,191800.0,453200.0,460500.0,1277900.0,0.091,0.642,13957000.0
845,770,3/1/2011 0:00,42600.0,60700.0,190900.0,453300.0,453600.0,1265000.0,0.09,0.642,13737000.0
846,769,2/1/2011 0:00,42200.0,61200.0,188900.0,452200.0,453100.0,1248700.0,0.09,0.6409999999999999,13820000.0
847,768,1/1/2011 0:00,42400.0,61600.0,187100.0,450800.0,453500.0,1245100.0,0.091,0.642,14013000.0
848,767,12/1/2010 0:00,42100.0,63100.0,188100.0,452900.0,461500.0,1270200.0,0.09300000000000001,0.643,14348000.0
849,766,11/1/2010 0:00,42000.0,62500.0,188700.0,452800.0,463800.0,1284200.0,0.098,0.6459999999999999,15081000.0
850,765,10/1/2010 0:00,41800.0,63000.0,187400.0,453600.0,463500.0,1283800.0,0.094,0.644,14516000.0
851,764,9/1/2010 0:00,41800.0,63100.0,186800.0,455500.0,455600.0,1281700.0,0.095,0.6459999999999999,14579000.0
852,763,8/1/2010 0:00,42500.0,64500.0,185000.0,459100.0,370600.0,1280900.0,0.095,0.647,14648000.0
853,762,7/1/2010 0:00,42200.0,64600.0,184900.0,459600.0,384100.0,1271300.0,0.094,0.6459999999999999,14512000.0
854,761,6/1/2010 0:00,42000.0,64700.0,182700.0,461000.0,430100.0,1261100.0,0.094,0.6459999999999999,14474000.0
855,760,5/1/2010 0:00,41700.0,62500.0,180300.0,460500.0,445700.0,1238700.0,0.096,0.649,14849000.0
856,759,4/1/2010 0:00,42400.0,60500.0,179700.0,461300.0,443400.0,1220700.0,0.099,0.652,15325000.0
857,758,3/1/2010 0:00,42400.0,60300.0,178300.0,461700.0,442800.0,1208300.0,0.099,0.649,15202000.0
858,757,2/1/2010 0:00,43500.0,58100.0,177300.0,461500.0,435800.0,1200300.0,0.098,0.649,15113000.0
859,756,1/1/2010 0:00,43400.0,60700.0,177200.0,459600.0,437200.0,1208100.0,0.098,0.648,15046000.0
860,755,12/1/2009 0:00,43100.0,62200.0,178300.0,459100.0,440700.0,1240400.0,0.099,0.6459999999999999,15098000.0
861,754,11/1/2009 0:00,43800.0,61700.0,179000.0,459100.0,443600.0,1260700.0,0.099,0.65,15219000.0
862,753,10/1/2009 0:00,43900.0,64000.0,180300.0,460600.0,441200.0,1266600.0,0.1,0.65,15352000.0
863,752,9/1/2009 0:00,43600.0,64400.0,181100.0,462300.0,434000.0,1276000.0,0.098,0.6509999999999999,15009000.0
864,751,8/1/2009 0:00,42800.0,64800.0,182200.0,464800.0,360800.0,1276100.0,0.096,0.654,14814000.0
865,750,7/1/2009 0:00,42200.0,64200.0,182900.0,463600.0,368100.0,1274300.0,0.095,0.655,14601000.0
866,749,6/1/2009 0:00,42200.0,64000.0,182200.0,462500.0,436500.0,1277100.0,0.095,0.657,14707000.0
867,748,5/1/2009 0:00,42000.0,63400.0,184800.0,462100.0,449200.0,1262900.0,0.094,0.657,14499000.0
868,747,4/1/2009 0:00,42200.0,63300.0,188400.0,460100.0,440600.0,1257500.0,0.09,0.657,13853000.0
869,746,3/1/2009 0:00,41700.0,63000.0,189600.0,466200.0,442800.0,1268700.0,0.087,0.6559999999999999,13426000.0
870,745,2/1/2009 0:00,42000.0,63200.0,191700.0,466200.0,442200.0,1274800.0,0.083,0.6579999999999999,12898000.0
871,744,1/1/2009 0:00,42200.0,63100.0,194400.0,467300.0,439600.0,1287600.0,0.078,0.657,12058000.0
872,743,12/1/2008 0:00,42700.0,63700.0,194100.0,471900.0,444800.0,1343300.0,0.073,0.6579999999999999,11286000.0
873,742,11/1/2008 0:00,42500.0,65900.0,195900.0,475400.0,444800.0,1364500.0,0.068,0.659,10538000.0
874,741,10/1/2008 0:00,42300.0,69200.0,196800.0,476900.0,445500.0,1386800.0,0.065,0.66,10074000.0
875,740,9/1/2008 0:00,42500.0,69800.0,194400.0,482800.0,438600.0,1395200.0,0.061,0.66,9494000.0
876,739,8/1/2008 0:00,42300.0,71100.0,196400.0,489000.0,371000.0,1409800.0,0.061,0.6609999999999999,9438000.0
877,738,7/1/2008 0:00,42900.0,71400.0,196500.0,493700.0,373800.0,1404300.0,0.057999999999999996,0.6609999999999999,8937000.0
878,737,6/1/2008 0:00,42400.0,69900.0,194700.0,497200.0,431800.0,1410300.0,0.055999999999999994,0.6609999999999999,8575000.0
879,736,5/1/2008 0:00,41500.0,67200.0,196600.0,498400.0,449100.0,1405100.0,0.054000000000000006,0.6609999999999999,8395000.0
880,735,4/1/2008 0:00,40400.0,65500.0,195900.0,499700.0,448100.0,1394400.0,0.05,0.659,7637000.0
881,734,3/1/2008 0:00,40500.0,62800.0,194600.0,502500.0,440800.0,1389800.0,0.051,0.6609999999999999,7822000.0
882,733,2/1/2008 0:00,40400.0,63200.0,194300.0,501800.0,439900.0,1377300.0,0.049,0.66,7497000.0
883,732,1/1/2008 0:00,40300.0,65100.0,194200.0,499000.0,437000.0,1391900.0,0.05,0.662,7685000.0
